"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-08-15 ~ 2022-08-14"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 광주광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"9539","광주광역시 북구 문흥동","920","0920","0000","대주2","59.9100","202201","07","8,500","-","2","-","-","1988","평교로 45","-","중개거래","광주 북구","-"
"9540","광주광역시 북구 문흥동","1011-1","1011","0001","중흥파크맨션2","59.9700","202201","07","14,000","-","3","-","-","1994","문산로 30","-","중개거래","광주 북구","-"
"9541","광주광역시 북구 각화동","471","0471","0000","금호타운1","71.1100","202201","07","21,000","-","2","-","-","1989","각화대로 33","-","중개거래","광주 북구","-"
"9542","광주광역시 서구 화정동","23-37","0023","0037","유탑유블레스","23.1449","202201","07","7,800","-","10","-","-","2013","내방로 349","-","직거래","-","-"
"9543","광주광역시 서구 풍암동","1048","1048","0000","중흥호반","59.8800","202201","07","17,500","-","1","-","-","2000","풍암순환로 10","-","중개거래","광주 서구","-"
"9544","광주광역시 서구 풍암동","1127","1127","0000","주은모아","59.2800","202201","07","20,900","-","3","-","-","2000","풍암2로 36","-","중개거래","광주 서구","-"
"9545","광주광역시 서구 풍암동","1058","1058","0000","삼능남양","60.0000","202201","07","17,500","-","8","-","-","2000","풍암순환로 86","-","중개거래","광주 서구","-"
"9546","광주광역시 서구 화정동","23-37","0023","0037","유탑유블레스","19.7906","202201","07","6,300","-","10","-","-","2013","내방로 349","-","직거래","-","-"
"9547","광주광역시 서구 화정동","1701","1701","0000","화정동고운하이플러스","71.5777","202201","07","39,500","-","5","-","-","2014","화운로99번길 20","-","중개거래","광주 서구","-"
"9548","광주광역시 북구 중흥동","670-5","0670","0005","프라임아너팰리스","77.8405","202201","07","26,300","-","15","-","-","2017","제봉로 266","-","중개거래","광주 동구","-"
"9549","광주광역시 광산구 신가동","1200","1200","0000","수완진아리채1차","84.7168","202201","07","60,000","-","15","-","-","2012","하남대로261번길 27","-","중개거래","광주 광산구","-"
"9550","광주광역시 광산구 월곡동","613-1","0613","0001","금호타운","84.7200","202201","07","22,000","-","1","-","-","1991","월곡산정로 80","-","중개거래","광주 광산구","-"
"9551","광주광역시 광산구 산월동","882-1","0882","0001","부영1차","84.9763","202201","07","33,000","-","6","-","-","2003","월계로 170","-","중개거래","광주 광산구","-"
"9552","광주광역시 광산구 운남동","794-3","0794","0003","운남주공7단지","59.2900","202201","07","22,000","-","16","-","-","2001","목련로153번길 56","-","중개거래","광주 광산구","-"
"9553","광주광역시 광산구 신창동","1187","1187","0000","신창부영","84.7886","202201","06","27,000","-","10","-","-","2005","장신로265번길 22","-","중개거래","광주 북구","-"
"9554","광주광역시 광산구 하남동","544","0544","0000","하남2지구다사로움3단지도시형생활주택","36.8863","202201","06","12,950","-","13","-","-","2014","하남대로54번안길 115","-","중개거래","광주 광산구","-"
"9555","광주광역시 광산구 신가동","1200","1200","0000","수완진아리채1차","84.7168","202201","06","59,000","-","6","-","-","2012","하남대로261번길 27","-","직거래","-","-"
"9556","광주광역시 광산구 월곡동","614-2","0614","0002","한성2차","59.0400","202201","06","13,000","-","9","-","-","1991","월곡산정로 96-21","-","중개거래","광주 광산구","-"
"9557","광주광역시 광산구 운남동","776-1","0776","0001","운남주공1,2단지","37.6700","202201","06","10,800","-","11","-","-","1997","목련로273번길 76","-","중개거래","광주 광산구","-"
"9558","광주광역시 광산구 산월동","886-2","0886","0002","부영사랑으로7차","84.9931","202201","06","39,000","-","3","-","-","2007","산월로 80","-","중개거래","광주 광산구","-"
"9559","광주광역시 광산구 운남동","777-1","0777","0001","운남주공3단지","59.7600","202201","06","13,000","-","7","-","-","1996","목련로 307-11","-","중개거래","광주 광산구","-"
"9560","광주광역시 광산구 신창동","1110","1110","0000","신창3차부영사랑으로","59.7480","202201","06","23,900","-","10","-","-","2006","신창로161번길 34","-","중개거래","광주 광산구","-"
"9561","광주광역시 광산구 신창동","1110","1110","0000","신창3차부영사랑으로","59.7480","202201","06","23,900","-","13","-","-","2006","신창로161번길 34","20220119","중개거래","광주 광산구","-"
"9562","광주광역시 동구 산수동","568-1","0568","0001","금호두암타운","94.5700","202201","06","33,300","-","7","-","-","1993","밤실로 147","20220207","중개거래","광주 동구","-"
"9563","광주광역시 남구 진월동","470-1","0470","0001","삼익세라믹2차","59.4000","202201","06","16,300","-","5","-","-","1999","서문대로654번길 24","-","중개거래","광주 서구","-"
"9564","광주광역시 북구 연제동","1009","1009","0000","연제2차대주피오레","84.8728","202201","06","41,800","-","15","-","-","2007","양일로 52","-","중개거래","광주 북구","-"
"9565","광주광역시 광산구 도산동","1138-2","1138","0002","대덕1","59.3100","202201","06","8,000","-","6","-","-","1990","송도로 143","-","중개거래","광주 광산구","-"
"9566","광주광역시 북구 양산동","355","0355","0000","한국","59.9700","202201","06","13,800","-","9","-","-","1997","양산제로 3","-","중개거래","광주 북구","-"
"9567","광주광역시 서구 치평동","1171-6","1171","0006","라인대주","59.8700","202201","06","36,500","-","16","-","-","1997","치평로 15","-","중개거래","광주 서구","-"
"9568","광주광역시 동구 학동","1012","1012","0000","무등산리버파크","84.7800","202201","06","42,500","-","8","-","-","2011","남문로693번길 11","-","중개거래","광주 남구 광주 동구","-"
"9569","광주광역시 서구 화정동","1612","1612","0000","유니버시아드힐스테이트3단지","59.9900","202201","06","40,500","-","4","-","-","2016","화운로 24","-","중개거래","광주 서구","-"
"9570","광주광역시 남구 진월동","388","0388","0000","호반","32.1600","202201","06","5,600","-","6","-","-","1999","서문대로663번안길 2","-","중개거래","광주 남구","-"
"9571","광주광역시 서구 화정동","440","0440","0000","화정우미","59.8300","202201","06","15,000","-","13","-","-","1996","염화로31번길 23","-","직거래","-","-"
"9572","광주광역시 서구 금호동","240-2","0240","0002","종원팰리스빌","84.9831","202201","06","34,500","-","16","-","-","2002","화개1로 59-2","-","중개거래","광주 서구","-"
"9573","광주광역시 광산구 송정동","238","0238","0000","금강3차","59.8400","202201","06","13,600","-","7","-","-","2000","송정로 77","-","중개거래","광주 광산구","-"
"9574","광주광역시 동구 지산동","671","0671","0000","지산휴먼시아","84.9600","202201","06","40,000","-","3","-","-","2010","동명로69번길 20","-","직거래","-","-"
"9575","광주광역시 북구 양산동","1151","1151","0000","양산동고운하이플러스","73.9418","202201","06","29,000","-","7","-","-","2015","연양로 125","-","직거래","-","-"
"9576","광주광역시 남구 송하동","45-1","0045","0001","삼익","59.9700","202201","06","12,100","-","7","-","-","1997","서문대로556번길 6","-","중개거래","광주 남구","-"
"9577","광주광역시 남구 봉선동","1076","1076","0000","포스코더샵","59.8900","202201","06","41,000","-","14","-","-","2004","효사랑길 14","-","중개거래","광주 남구","-"
"9578","광주광역시 광산구 송정동","202","0202","0000","대화","59.9100","202201","06","11,300","-","2","-","-","1998","송도로212번길 31-8","20220314","중개거래","광주 광산구","-"
"9579","광주광역시 북구 삼각동","533","0533","0000","삼각동그린타운","59.8200","202201","06","17,000","-","17","-","-","1997","설죽로389번길 70","-","중개거래","광주 북구","-"
"9580","광주광역시 남구 백운동","691","0691","0000","루엔시티","84.8100","202201","06","38,500","-","21","-","-","2011","독립로80번길 7","-","중개거래","광주 남구","-"
"9581","광주광역시 서구 금호동","613-6","0613","0006","진흥더블파크","120.2970","202201","06","53,000","-","6","-","-","2006","화개중앙로114번길 19","-","중개거래","광주 서구","-"
"9582","광주광역시 서구 유촌동","820-2","0820","0002","유촌동다이아빌","30.9808","202201","06","8,000","-","15","-","-","2005","칠성로35번길 6-9","-","중개거래","광주 서구","-"
"9583","광주광역시 북구 동림동","645","0645","0000","삼익","84.8700","202201","06","16,500","-","6","-","-","1996","유림로 175","-","중개거래","광주 북구","-"
"9584","광주광역시 북구 동림동","1161-1","1161","0001","동림푸른주공4","84.7900","202201","06","24,500","-","14","-","-","1998","동림용산로 12","-","중개거래","광주 북구","-"
"9585","광주광역시 광산구 우산동","1571-1","1571","0001","하남주공(2단지)","44.5200","202201","05","8,500","-","12","-","-","1991","월곡산정로 12","-","직거래","-","-"
"9586","광주광역시 북구 두암동","969-1","0969","0001","주공3","41.8500","202201","05","6,200","-","15","-","-","1994","삼정로 50","-","중개거래","광주 북구","-"
"9587","광주광역시 북구 본촌동","3102","3102","0000","힐스테이트본촌","84.9976","202201","05","55,000","-","19","-","-","2019","본촌마을길 157-22","-","중개거래","광주 북구","-"
"9588","광주광역시 남구 임암동","728","0728","0000","효천시티프라디움","84.9947","202201","05","58,000","-","14","-","-","2019","효천2로 1","-","중개거래","광주 광산구 광주 남구","-"
"9589","광주광역시 서구 치평동","1166-2","1166","0002","금호대우","59.9400","202201","05","24,000","-","19","-","-","1998","치평로 107","-","중개거래","광주 서구","-"
"9590","광주광역시 북구 삼각동","755-22","0755","0022","호반","44.5100","202201","05","7,400","-","2","-","-","1990","설죽로370번길 7","-","중개거래","광주 북구","-"
"9591","광주광역시 북구 동림동","645","0645","0000","삼익","52.8900","202201","05","9,350","-","7","-","-","1996","유림로 175","-","중개거래","광주 북구","-"
"9592","광주광역시 북구 동림동","1334","1334","0000","동림대광로제비앙","74.7877","202201","05","49,500","-","16","-","-","2020","운암산길 48","-","중개거래","광주 북구","-"
"9593","광주광역시 북구 양산동","355","0355","0000","한국","59.9700","202201","05","14,000","-","13","-","-","1997","양산제로 3","-","중개거래","광주 광산구","-"
"9594","광주광역시 광산구 송정동","918-3","0918","0003","라인2","77.1500","202201","05","18,000","-","13","-","-","1998","상무대로 137-2","-","중개거래","광주 광산구 전남 장성군","-"
"9595","광주광역시 북구 삼각동","637","0637","0000","우미","59.6600","202201","05","15,000","-","11","-","-","1994","안산로 76","-","중개거래","광주 북구","-"
"9596","광주광역시 북구 일곡동","819-3","0819","0003","청솔4차","48.4500","202201","05","10,500","-","7","-","-","2001","일곡마을로 10","-","중개거래","광주 북구","-"
"9597","광주광역시 북구 일곡동","850-4","0850","0004","청솔2차","48.4500","202201","05","10,400","-","12","-","-","2000","설죽로 555","-","중개거래","광주 북구","-"
"9598","광주광역시 북구 연제동","31-1","0031","0001","새한A","59.9500","202201","05","10,500","-","11","-","-","1996","양산제로 50","-","중개거래","광주 북구","-"
"9599","광주광역시 북구 연제동","1109","1109","0000","연제대광로제비앙","84.6216","202201","05","42,000","-","3","-","-","2014","양일1로 52","-","직거래","-","-"
"9600","광주광역시 북구 운암동","140-11","0140","0011","중흥1","84.9400","202201","05","18,500","-","12","-","-","1991","금호로86번길 30","-","중개거래","광주 북구","-"
"9601","광주광역시 동구 산수동","715","0715","0000","라도스하임","84.9636","202201","05","28,700","-","3","-","-","2017","필문대로192번길 21","-","중개거래","광주 동구","-"
"9602","광주광역시 북구 문흥동","919","0919","0000","대주1","48.3300","202201","05","7,500","-","8","-","-","1988","평교로 42","-","중개거래","광주 북구","-"
"9603","광주광역시 북구 문흥동","996-1","0996","0001","우미","49.9600","202201","05","9,300","-","2","-","-","1994","대천로 160","-","중개거래","광주 북구","-"
"9604","광주광역시 서구 풍암동","1053","1053","0000","한신","59.7900","202201","05","15,500","-","3","-","-","2000","풍암순환로 38","-","중개거래","광주 서구","-"
"9605","광주광역시 북구 운암동","364-1","0364","0001","운암동롯데캐슬1단지","122.2947","202201","05","49,000","-","2","-","-","2006","서강로54번길 11","-","직거래","-","-"
