"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-08-15 ~ 2023-08-14"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"37","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","59.8882","202308","08","33,300","106동","1","-","-","2021","중앙로182번길 40","-","중개거래","제주 서귀포시","23.12.27"
"38","제주특별자치도 제주시 도련일동","1909","1909","0000","제주삼화사랑으로부영7차","84.9933","202308","08","57,500","704동","5","-","-","2015","화삼북로 90","-","중개거래","제주 제주시","23.10.10"
"39","제주특별자치도 제주시 용담이동","467","0467","0000","용연N타운","78.2768","202308","08","23,000","-","5","-","-","2003","흥운길 57","-","중개거래","제주 제주시","23.09.21"
"40","제주특별자치도 제주시 삼도일동","751-4","0751","0004","동서드림","68.9000","202308","08","17,300","-","8","-","-","2002","서사로4길 3","-","중개거래","제주 제주시","23.10.06"
"41","제주특별자치도 제주시 연동","306","0306","0000","제주연동중흥S-클래스","38.9956","202308","08","23,800","-","10","-","-","2020","신대로 160","-","직거래","-","23.08.17"
"42","제주특별자치도 제주시 연동","2332-17","2332","0017","도령해든빌","22.4893","202308","08","8,000","-","8","-","-","2011","도령로 127-1","-","중개거래","제주 제주시","23.09.18"
"43","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202308","08","5,450","-","5","-","-","2015","태평로 509","-","중개거래","제주 서귀포시","23.08.25"
"44","제주특별자치도 서귀포시 강정동","175-2","0175","0002","스마트하이빌","27.1150","202308","07","8,150","-","8","-","-","2013","신중남로 1","-","직거래","-","23.08.11"
"45","제주특별자치도 제주시 삼도일동","501-2","0501","0002","목성아파트","82.8084","202308","07","36,000","-","1","-","-","2012","서광로11길 43","-","중개거래","제주 제주시","23.10.05"
"46","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","59.9330","202308","07","25,300","106","11","-","-","2000","우정로11길 22","-","중개거래","제주 제주시","23.08.07"
"47","제주특별자치도 제주시 월평동","747","0747","0000","제주첨단꿈에그린3단지아파트","84.7938","202308","07","46,800","311동","3","-","-","2018","첨단로동길 106","-","중개거래","제주 제주시","23.09.15"
"48","제주특별자치도 제주시 연동","260-24","0260","0024","갤럭시타운","49.6000","202308","07","16,700","-","3","-","-","2012","도령로 106","-","중개거래","제주 제주시","23.09.04"
"49","제주특별자치도 제주시 노형동","2585-1","2585","0001","중흥에스클래스(미리내마을)","120.9434","202308","07","95,000","103","8","-","-","2006","광평동로 66","-","중개거래","제주 제주시","23.11.21"
"50","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202308","07","34,500","205","8","-","-","2001","과원로 11","-","중개거래","제주 제주시","23.10.24"
"51","제주특별자치도 제주시 도련일동","1789-2","1789","0002","미듬하나로(도련)","54.4124","202308","06","15,300","미듬하나로아파트 나동","2","-","-","2002","삼봉로 115-1","-","중개거래","제주 제주시","23.09.08"
"52","제주특별자치도 제주시 도남동","76-1","0076","0001","대원상록수","82.7600","202308","05","20,000","-","2","-","-","1993","독짓골4길 9","-","중개거래","제주 제주시","23.10.05"
"53","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","68.9300","202308","05","30,000","114동","1","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.09.20"
"54","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202308","05","63,000","107동","8","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.09.08"
"55","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.3616","202308","05","56,200","201","8","-","-","2013","화삼로 12","-","중개거래","제주 제주시","23.10.31"
"56","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202308","05","48,500","208동","2","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","23.12.05"
"57","제주특별자치도 제주시 연동","2322-1","2322","0001","연동세기2차","59.9800","202308","05","17,500","-","2","-","-","1994","성신로1길 13","-","중개거래","제주 제주시","23.10.16"
"58","제주특별자치도 제주시 용담이동","609-77","0609","0077","헤르지아","84.8208","202308","04","33,500","-","7","-","-","2012","성화로 2","-","중개거래","제주 제주시","23.09.11"
"59","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.3616","202308","04","50,000","201","5","-","-","2013","화삼로 12","-","중개거래","제주 제주시","23.10.06"
"60","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","101.8684","202308","04","56,500","206동","2","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","23.10.31"
"61","제주특별자치도 제주시 연동","306","0306","0000","제주연동중흥S-클래스","74.4974","202308","04","39,255","-","12","-","-","2020","신대로 160","-","직거래","-","23.09.01"
"62","제주특별자치도 제주시 노형동","945","0945","0000","유나이티드","42.7500","202308","04","17,200","-","4","-","-","1984","원노형10길 28","-","직거래","-","23.10.26"
"63","제주특별자치도 제주시 노형동","2585-1","2585","0001","중흥에스클래스(미리내마을)","149.8418","202308","04","99,000","109","3","-","-","2006","광평동로 66","-","중개거래","제주 제주시","23.11.30"
"64","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","73.9049","202308","04","44,500","104","3","-","-","2013","화삼북로 136","-","중개거래","제주 제주시","23.11.15"
"65","제주특별자치도 제주시 연동","292-8","0292","0008","연동엘리시아3차","71.9900","202308","04","33,000","-","13","-","-","2013","은남1길 18","-","직거래","-","23.10.31"
"66","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202308","03","38,000","111동","5","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.08.18"
"67","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202308","03","49,500","102동","2","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.08.18"
"68","제주특별자치도 서귀포시 법환동","744-1","0744","0001","스마트블루빌","20.6550","202308","03","7,000","-","7","-","-","2014","김정문화로41번길 14-4","-","직거래","-","23.08.08"
"69","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202308","03","51,000","110동","8","-","-","2016","대청로 12","-","중개거래","제주 서귀포시 제주 제주시","23.09.08"
"70","제주특별자치도 제주시 삼양이동","2333","2333","0000","제주삼화사랑으로부영5차","66.4409","202308","03","42,500","502","7","-","-","2013","화삼로 166","-","중개거래","제주 제주시","23.09.04"
"71","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202308","03","37,500","101동","1","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.08.18"
"72","제주특별자치도 제주시 노형동","754-3","0754","0003","부영3차","84.9508","202308","03","65,800","304","9","-","-","2001","과원로 27","-","중개거래","제주 제주시","23.10.11"
"73","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202308","03","36,400","110동","2","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.08.18"
"74","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202308","03","35,700","106동","1","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.08.18"
"75","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202308","03","47,500","203동","9","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.08.18"
"76","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202308","03","47,500","208동","6","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.08.18"
"77","제주특별자치도 제주시 화북일동","12-1","0012","0001","화북주공4단지","49.5000","202308","02","20,300","413","1","-","-","1998","동화로1길 10","-","중개거래","제주 제주시","23.08.02"
"78","제주특별자치도 제주시 용담이동","939-14","0939","0014","가나","83.7000","202308","02","14,000","-","3","-","-","1992","성화로1길 33","-","중개거래","제주 제주시","23.09.19"
"79","제주특별자치도 서귀포시 중문동","2364","2364","0000","상지타운(A동)","84.9675","202308","02","32,600","A","5","-","-","2013","천제연로178번길 39","-","직거래","-","23.08.29"
"80","제주특별자치도 제주시 연동","300-3","0300","0003","남해오네뜨","32.3900","202308","02","19,000","-","8","-","-","2019","삼무로11길 9","-","중개거래","제주 제주시","23.08.17"
"81","제주특별자치도 제주시 이도이동","314-2","0314","0002","현원아트빌","77.3700","202308","02","22,000","-","10","-","-","2003","동광로 80","-","직거래","-","23.08.10"
"82","제주특별자치도 제주시 일도이동","408","0408","0000","서해1","84.1500","202308","02","25,000","-","3","-","-","1984","천수로9길 10","-","중개거래","제주 제주시","23.08.28"
"83","제주특별자치도 서귀포시 남원읍 남원리","1323-2","1323","0002","남원에덴아파트","40.0000","202308","01","11,300","남원에덴아파트 101","3","-","-","1996","남원광지로 5","-","직거래","-","23.08.09"
"84","제주특별자치도 제주시 연동","271-19","0271","0019","해월루","21.1380","202308","01","6,500","-","6","-","-","2012","삼무로3길 41","-","직거래","-","23.08.02"
"85","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202308","01","37,800","106동","5","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.08.09"
"86","제주특별자치도 제주시 애월읍 애월리","423-5","0423","0005","리움아파트","25.6800","202308","01","9,300","-","1","-","-","2018","애월로15길 3","-","중개거래","제주 제주시","23.08.28"
"87","제주특별자치도 제주시 일도이동","168-9","0168","0009","아산프라자","84.8500","202308","01","25,400","-","4","-","-","2004","동광로13길 39","-","직거래","-","23.08.31"
"88","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202307","31","55,500","204동","13","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.09.26"
"89","제주특별자치도 제주시 아라일동","6075-2","6075","0002","미화","76.2800","202307","31","25,800","1","7","-","-","1993","아란12길 8","-","중개거래","제주 제주시","23.09.15"
"90","제주특별자치도 제주시 한림읍 옹포리","283","0283","0000","한림오션캐슬아파트","84.9190","202307","31","34,000","101동","7","-","-","2018","한림로 554","-","직거래","-","23.07.31"
"91","제주특별자치도 제주시 애월읍 애월리","1622","1622","0000","혁승애월다움","84.1150","202307","31","21,000","-","4","-","-","2017","애원로 11","-","중개거래","제주 제주시","23.08.02"
"92","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202307","29","51,000","102동","11","-","-","2016","대청로 12","-","중개거래","제주 제주시","23.10.16"
"93","제주특별자치도 제주시 아라일동","6082-3","6082","0003","아라원신","84.8400","202307","29","33,000","102","3","-","-","1992","중앙로 578","-","중개거래","제주 제주시","23.12.18"
"94","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202307","28","54,500","105동","9","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.09.20"
"95","제주특별자치도 제주시 연동","276-3","0276","0003","청목더웰연동","17.6127","202307","28","8,550","-","6","-","-","2018","연동8길 28","-","중개거래","제주 제주시","23.08.18"
"96","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202307","28","32,600","206","5","-","-","2001","과원로 11","-","중개거래","제주 제주시","23.08.31"
"97","제주특별자치도 서귀포시 대정읍 상모리","3078","3078","0000","상모채움","86.9900","202307","28","27,100","-","7","-","-","2020","상모로269번길 17","-","직거래","-","23.07.28"
"98","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202307","28","35,000","101동","4","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.10.06"
"99","제주특별자치도 서귀포시 보목동","875","0875","0000","로얄하이츠맨션","35.2800","202307","28","4,700","나","5","-","-","1990","마소물로8번길 10-1","-","직거래","-","23.08.22"
"100","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202307","28","49,000","205동","6","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","23.09.01"
"101","제주특별자치도 제주시 노형동","754-3","0754","0003","부영3차","84.9508","202307","27","56,500","305","1","-","-","2001","과원로 27","-","중개거래","제주 제주시","23.10.31"
"102","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","59.5600","202307","27","49,000","105","1","-","-","2001","연화로 16","-","중개거래","제주 제주시","23.09.05"
"103","제주특별자치도 제주시 연동","300-3","0300","0003","남해오네뜨","32.3900","202307","27","19,500","-","10","-","-","2019","삼무로11길 9","-","중개거래","제주 제주시","23.08.03"
"104","제주특별자치도 제주시 조천읍 함덕리","4178","4178","0000","천마에버하임오션","60.8926","202307","27","27,500","-","4","-","-","2021","함덕5길 14","-","중개거래","제주 제주시","23.09.19"
"105","제주특별자치도 서귀포시 토평동","175","0175","0000","토평반석타운(가동,나동)","42.2624","202307","26","8,350","나동","2","-","-","2000","중산간동로 7678","-","중개거래","제주 서귀포시","23.08.28"
"106","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","101.9934","202307","26","63,000","110동","2","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.09.20"
"107","제주특별자치도 서귀포시 강정동","158-3","0158","0003","윙스스카이","15.8600","202307","26","4,900","-","8","-","-","2012","신서귀로51번길 29","-","중개거래","제주 서귀포시","23.08.14"
"108","제주특별자치도 서귀포시 강정동","158-3","0158","0003","윙스스카이","15.8600","202307","26","4,900","-","6","-","-","2012","신서귀로51번길 29","-","중개거래","제주 서귀포시","23.08.10"
"109","제주특별자치도 제주시 화북이동","4955-2","4955","0002","문화","81.6021","202307","26","20,000","문화아파트 가동","1","-","-","2001","일주동로 80","-","중개거래","제주 제주시","23.08.16"
"110","제주특별자치도 제주시 삼양이동","2114-1","2114","0001","한라하이츠빌A동","54.5400","202307","26","16,300","-","4","-","-","2002","선사로 36","-","중개거래","제주 제주시","23.08.02"
"111","제주특별자치도 제주시 봉개동","1920-2","1920","0002","봉개뜨래별","84.4200","202307","26","49,000","-","2","-","-","2023","봉개동길 27-3","-","중개거래","제주 제주시","23.09.06"
"112","제주특별자치도 제주시 외도일동","450-4","0450","0004","대원상록수9차","84.0400","202307","26","27,740","-","8","-","-","2013","절물2길 20","-","중개거래","제주 제주시","23.09.18"
"113","제주특별자치도 제주시 도남동","800","0800","0000","도남1차e-편한세상","103.4880","202307","26","61,500","도남1차e-편한세상 103","10","-","-","2005","오남로 7-13","-","중개거래","제주 제주시","23.08.28"
"114","제주특별자치도 제주시 도남동","64","0064","0000","백록","59.9400","202307","25","15,500","-","2","-","-","1994","도남로 104","-","중개거래","제주 제주시","23.09.11"
"115","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202307","25","31,500","204","9","-","-","2001","과원로 11","-","중개거래","제주 제주시","23.09.12"
"116","제주특별자치도 제주시 삼도일동","558-1","0558","0001","대명꿈의고향","84.6200","202307","25","25,000","-","11","-","-","2003","홍랑길 4-2","-","중개거래","제주 제주시","23.09.25"
"117","제주특별자치도 제주시 외도일동","491-8","0491","0008","미소드림","84.8500","202307","25","22,000","1","4","-","-","2008","우정로8길 25","-","직거래","-","23.08.16"
"118","제주특별자치도 제주시 노형동","2585-2","2585","0002","노형이-편한세상","163.4160","202307","24","139,000","109동","13","-","-","2005","수덕로 78","-","중개거래","제주 제주시","23.11.30"
"119","제주특별자치도 제주시 노형동","2585-2","2585","0002","노형이-편한세상","163.4160","202307","24","139,000","-","13","-","-","2005","수덕로 78","20231130","중개거래","제주 제주시","-"
"120","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9000","202307","24","41,000","208동","1","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.08.23"
"121","제주특별자치도 제주시 연동","260-39","0260","0039","연동태홍누리안3차","84.4200","202307","24","32,000","-","5","-","-","2009","삼무로 15","-","중개거래","제주 제주시","23.08.16"
"122","제주특별자치도 제주시 조천읍 함덕리","2875-1","2875","0001","함덕비치빌","73.4200","202307","24","24,000","-","3","-","-","2017","함덕6길 33","-","중개거래","제주 제주시","23.08.31"
"123","제주특별자치도 제주시 일도이동","47","0047","0000","일도삼주","59.9700","202307","24","32,300","101","4","-","-","1993","천수로8길 18","-","중개거래","제주 제주시","23.09.18"
"124","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.9700","202307","23","45,000","101","5","-","-","2010","하귀9길 45","-","중개거래","제주 제주시","23.09.18"
"125","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202307","22","37,300","부영아파트 202","2","-","-","2001","우평로 318","-","중개거래","제주 제주시","23.11.07"
"126","제주특별자치도 제주시 화북일동","12-1","0012","0001","화북주공4단지","49.5000","202307","22","25,000","420","2","-","-","1998","동화로1길 10","-","중개거래","제주 제주시","23.10.13"
"127","제주특별자치도 제주시 노형동","731-1","0731","0001","현대아이파크","75.0500","202307","22","65,000","101","10","-","-","2001","원노형로 90","-","중개거래","제주 제주시","24.01.19"
"128","제주특별자치도 제주시 이도이동","325-7","0325","0007","성우","178.2050","202307","22","47,500","1","8","-","-","2008","천수로 33","-","중개거래","제주 제주시","23.09.22"
"129","제주특별자치도 제주시 이도이동","1909-19","1909","0019","이도동아","59.9280","202307","22","24,750","동아아파트103동","5","-","-","1996","독짓골8길 67","-","중개거래","제주 제주시","24.03.08"
"130","제주특별자치도 제주시 이도이동","1909-19","1909","0019","이도동아","59.9280","202307","22","24,750","-","5","-","-","1996","독짓골8길 67","20240205","중개거래","제주 제주시","-"
"131","제주특별자치도 서귀포시 동홍동","139-1","0139","0001","세기1(가나동)","81.1500","202307","22","17,000","가","5","-","-","1990","태평로 549","-","직거래","-","23.08.02"
"132","제주특별자치도 제주시 연동","304-5","0304","0005","코스모스태홍누리안5차","84.6000","202307","22","43,800","-","7","-","-","2013","신대로 136","-","중개거래","제주 제주시","24.01.22"
"133","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202307","22","44,000","부영아파트 208","8","-","-","2001","우평로 318","-","중개거래","제주 제주시","23.08.10"
"134","제주특별자치도 서귀포시 대정읍 하모리","1221-1","1221","0001","더그라벨아파트","57.1300","202307","21","18,500","-","6","-","-","2019","신영로 5","-","직거래","-","23.07.31"
"135","제주특별자치도 서귀포시 동홍동","147","0147","0000","주공1","39.6900","202307","21","19,000","102","2","-","-","1988","동홍중앙로 10","-","중개거래","제주 서귀포시 제주 제주시","23.08.16"
"136","제주특별자치도 제주시 연동","258","0258","0000","연동뜨레모아","84.9044","202307","21","68,500","-","14","-","-","2016","연동4길 36","-","중개거래","제주 제주시","23.09.22"
"137","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","39.8400","202307","21","17,500","104","6","-","-","2000","우정로11길 22","-","중개거래","제주 제주시","23.08.01"
